Set,color,num_critic_for_reviews,duration,gross,movie_title,num_voted_users,language,content_rating,budget,title_year,imdb_score,aspect_ratio,movies_made,num_genre,Genre_Action,Genre_Adventure,Genre_Animation,Genre_Biography,Genre_Comedy,Genre_Crime,Genre_Documentary,Genre_Drama,Genre_Family,Genre_Fantasy,Genre_History,Genre_Horror,Genre_Music,Genre_Musical,Genre_Mystery,Genre_Romance,Genre_Sci-Fi,Genre_Sport,Genre_Thriller,Genre_War,Genre_Western,Genre_Other,actor_1_n_movies,actor_2_n_movies,actor_3_n_movies,num_pop_actors
train,1,107,94,15155772,And So It Goes ,8895,English,PG13,18000000,2014,5.7,2.35,11,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,1,0
train,1,11,105,8508843,Troop Beverly Hills ,7470,English,PG,18000000,1989,5.5,1.37,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0
train,1,38,112,6734844,9½ Weeks ,29591,English,R,17000000,1986,5.9,1.85,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,2,0
train,1,60,108,6000000,Dragonslayer ,10832,English,PG,18000000,1981,6.7,2.35,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0
train,0,148,127,5887457,Ed Wood ,142416,English,R,18000000,1994,7.9,1.85,14,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,12,1
train,1,217,111,13362308,Labor Day ,31898,English,PG13,18000000,2013,6.9,2.35,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,15,4,1
train,1,40,99,5333658,Megaforce ,2541,English,PG,20000000,1982,3.5,1.85,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,1,0
train,1,128,108,3203044,Anything Else ,25165,English,R,18000000,2003,6.4,2.35,18,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,10,7,0
train,1,70,93,3500000,The Wraith ,10082,English,R,2700000,1986,5.9,1.85,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,7,7,1,0
train,1,103,93,3419967,Metallica Through the Never ,13359,English,R,25228735.18245161,2013,7.2,2.35,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
train,1,184,87,11157791.126210188,Day of the Dead ,49669,English,Unrated,3500000,1985,7.2,1.85,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0
train,1,256,119,121463226,Superbad ,422606,English,R,20000000,2007,7.6,1.85,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,5,0
train,1,44,103,90485233,Madea Goes to Jail ,9544,English,PG13,65819010.22241747,2009,4.1,1.85,9,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0
train,1,97,98,58006147,Step Up 2: The Streets ,67653,English,PG13,23000000,2008,6.2,1.85,5,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0
train,1,142,80,51053787,Hoodwinked! ,45900,English,PG,17500000,2005,6.5,1.85,1,5,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,6,0
train,1,40,93,7017178,Black Nativity ,1633,English,PG,17500000,2013,4.4,2.35,3,4,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,2,1,0
train,1,46,93,15969318.541686486,The Prince ,13133,English,R,18000000,2014,4.6,2.35,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,5,2,0
train,1,38,116,325491,City of Ghosts ,4387,English,R,17500000,2002,6,1.85,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
train,1,239,101,96471845,The Others ,268581,English,PG13,17000000,2001,7.6,1.85,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,1,1,0
train,1,250,154,85200000,Aliens ,488537,English,R,18500000,1986,8.4,1.85,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,3,0
train,1,82,170,72000000,My Fair Lady ,66959,English,Approved,17000000,1964,7.9,2.2,1,4,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0
train,1,140,99,72219395,I Know What You Did Last Summer ,105585,English,R,17000000,1997,5.6,2.35,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3,9,8,1
train,1,285,126,71502303,Sideways ,149966,English,R,12000000,2004,7.5,1.85,5,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,1,5,0
train,1,91,110,19179969,Beerfest ,54710,English,R,17500000,2006,6.3,2.35,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1
train,1,318,101,47000000,Halloween ,157857,English,R,300000,1978,7.9,2.35,9,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,5,2,0
train,1,56,123,70492685,The Best Man Holiday ,11600,English,R,17000000,2013,6.7,2.35,7,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7,0
train,1,140,96,37939782,40 Days and 40 Nights ,62272,English,R,17000000,2002,5.6,1.85,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,2,0
train,1,63,82,30324946,A Night at the Roxbury ,48458,English,PG13,17000000,1998,6.2,1.85,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,29,2,5,0
train,1,148,86,27854896,Beastly ,64190,English,PG13,17000000,2011,5.6,2.35,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,3,1,0
train,1,265,108,41777564,The Hills Have Eyes ,129719,English,R,15000000,2006,6.4,2.35,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,5,0
train,1,75,98,22734486,Dickie Roberts: Former Child Star ,11815,English,PG13,17000000,2003,5.6,2.35,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0
train,1,113,129,44469602,"McFarland, USA ",23480,English,PG,17000000,2015,7.4,2.35,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
train,1,223,112,64998368,Pitch Perfect ,213898,English,PG13,17000000,2012,7.2,1.85,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,14,2,1,0
train,1,50,108,19693891,Summer Catch ,12993,English,PG13,34000000,2001,4.9,1.85,2,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,8,4,0
train,1,81,89,12693621,They ,10885,English,PG13,17000000,2002,4.8,2.35,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3,10,6,0
train,1,37,89,15655665,Larry the Cable Guy: Health Inspector ,9104,English,PG13,4000000,2006,3.1,1.33,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,2,1,0
train,1,44,73,11634458,The Adventures of Elmo in Grouchland ,2045,English,G,17000000,1999,5.8,1.85,1,5,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,1,1,0
train,1,197,132,27154426,Brooklyn's Finest ,52852,English,R,17000000,2009,6.7,2.35,8,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,7,5,0
train,1,15,154,34774495.26533912,55 Days at Peking ,4550,English,Unrated,9000000,1963,6.8,2.2,1,5,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,3,2,0
train,1,543,96,54239856,Evil Dead ,125016,English,R,17000000,2013,6.5,2.35,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,2,0
train,1,112,98,8662318,My Life in Ruins ,15033,English,PG13,17000000,2009,5.9,1.85,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,4,2,0
train,1,153,107,7156725,American Dreamz ,22639,English,PG13,19000000,2006,5.5,1.85,6,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,20,6,0
train,1,35,128,2694071,Bobby Jones: Stroke of Genius ,3222,English,PG,27398697.571241163,2004,6.7,2.35,2,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,5,2,0
train,1,236,110,39825798,The Illusionist ,295375,English,PG13,16000000,2006,7.6,1.85,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,7,9,1,0
train,1,50,102,2000000,Roar ,1275,English,PG,17000000,1981,6.4,2.35,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,2,0
train,1,41,91,100393104.95697361,Damnation Alley ,3701,English,PG,17000000,1977,5.2,2.35,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0
train,1,145,83,4930798,The Apparition ,16268,English,PG13,17000000,2012,4.1,2.35,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0
train,1,31,102,59847242,My Girl ,55895,English,PG13,16500000,1991,6.8,1.85,2,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,11,1,0
train,1,114,126,43848100,Wall Street ,119150,English,R,15000000,1987,7.4,1.85,10,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,0
train,1,72,108,11702090,Sydney White ,37700,English,PG13,16500000,2007,6.3,2.35,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0
train,1,158,126,13005485,House of Sand and Fog ,56665,English,R,15000000,2003,7.6,1.85,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,0
train,1,84,113,127175354,Dumb & Dumber ,288451,English,PG13,16000000,1994,7.3,1.85,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,6,0
train,1,114,89,92823600,When Harry Met Sally... ,149108,English,R,16000000,1989,7.6,1.85,11,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0
train,1,79,129,54000000,The Verdict ,26310,English,R,16000000,1982,7.8,1.85,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0
train,1,103,94,68525609,Road Trip ,132963,English,R,15600000,2000,6.5,1.85,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,0
train,1,67,106,52885587,Varsity Blues ,35312,English,R,16000000,1999,6.4,1.85,6,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,14,1,1,1
train,1,178,89,42638165,The Unborn ,42182,English,PG13,16000000,2009,4.8,2.35,2,5,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,15,2,1,0
train,1,487,94,45507053,Moonrise Kingdom ,237848,English,PG13,16000000,2012,7.8,1.85,7,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,30,6,0
train,1,196,83,39511038,The Texas Chainsaw Massacre: The Beginning ,56269,English,R,16000000,2006,5.9,1.85,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,6,1
train,1,24,111,6462576,The Young Messiah ,1449,English,PG13,18500000,2016,5.4,2.35,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0
train,1,56,80,40363530,The Master of Disguise ,18254,English,PG,16000000,2002,3.3,1.85,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0
train,1,51,94,33357476,See Spot Run ,7392,English,PG,35000000,2001,5.4,1.85,5,4,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,10,0
train,0,41,130,28734552,Baby Boy ,9566,English,R,16000000,2001,6.4,1.85,6,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7,7,2,0
train,1,138,91,37300107,The Roommate ,29147,English,PG13,16000000,2011,4.8,2.35,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,3,7,0
train,1,78,91,27087695,Joe Dirt ,41664,English,PG13,17700000,2001,5.9,1.85,3,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,0
train,1,40,110,30102717,Double Impact ,28736,English,R,15000000,1991,5.5,1.85,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
train,1,103,109,16346122,White Oleander ,25549,English,PG13,16000000,2002,7.2,1.85,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,1,0
train,1,300,107,16204793,Jennifer's Body ,92712,English,R,16000000,2009,5.1,1.85,2,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,29,5,1,1
train,1,84,96,15427192,Drowning Mona ,11768,English,PG13,16000000,2000,5.6,1.85,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,11,3,0
train,1,64,88,14792779,Radio Days ,24256,English,PG,16000000,1987,7.6,1.85,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,3,0
train,1,158,113,19057024,Remember Me ,113963,English,PG13,16000000,2010,7.2,1.85,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,4,1,1
train,1,15,105,13854000,My Stepmother Is an Alien ,21079,English,PG13,20000000,1988,5.2,1.85,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13,9,3,0
train,1,21,97,11540112,The Cookout ,2385,English,PG13,2121999.7623797827,2004,3.6,1.85,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,0
train,1,42,108,2994948.1149771474,Meteor ,5237,English,PG,16000000,1979,4.9,2.35,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,12,4,2,0
train,1,65,112,4734235,Duets ,8217,English,R,15000000,2000,6,1.85,1,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,4,2,0
train,1,109,112,4839383,Hollywood Ending ,21613,English,PG13,16000000,2002,6.6,1.85,18,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,7,8,0
train,1,42,95,4193025,Detroit Rock City ,30682,English,R,15000000,1999,6.8,2.35,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,11,1,0
train,1,146,118,2849142,Things We Lost in the Fire ,24104,English,R,16000000,2007,7.2,2.35,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0
train,1,36,97,1686429,Steel ,8687,English,PG13,16000000,1997,2.8,1.85,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,3,0
train,1,230,120,1984743,The Immigrant ,20616,English,R,16000000,2013,6.6,2.35,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,4,1,0
train,1,75,92,13922211,Soul Plane ,18271,English,R,16000000,2004,4.4,1.85,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,0
train,1,54,92,2964,Vamps ,7444,English,PG13,16000000,2012,5.1,1.78,4,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,2,1,0
train,1,84,93,9992737.23167798,Hachi: A Dog's Tale ,155249,English,G,16000000,2009,8.1,1.85,8,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,8,0
train,1,208,122,2428883,The Homesman ,21370,English,R,16000000,2014,6.6,2.35,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,9,4,0
train,1,32,91,13571817,Juwanna Mann ,5312,English,PG13,15600000,2002,4.5,1.85,1,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,12,5,8,0
train,1,21,94,508867,Madison ,1033,English,PG,764520.0972342963,2001,6.5,2.35,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2,1,0
train,1,40,93,1181197,Slow Burn ,3299,English,R,15500000,2005,5.9,1.85,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,11,9,7,0
train,1,94,105,234760500,Beverly Hills Cop ,126464,English,R,14000000,1984,7.3,1.85,4,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0
train,1,102,103,285761243,Home Alone ,311075,English,PG,18000000,1990,7.5,1.85,7,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,13,0
train,1,21,102,167780960,3 Men and a Baby ,36918,English,PG,11000000,1987,5.9,1.85,3,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,1
train,1,94,116,177200000,Tootsie ,77366,English,PG,22000000,1982,7.4,2.35,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,4,6,0
train,1,173,110,176781728,Top Gun ,219171,English,PG,15000000,1986,6.9,1.33,10,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,9,1,0
train,1,176,122,130058047,American Beauty ,822500,English,R,15000000,1999,8.4,2.35,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,1,0
train,1,27,107,111936400,Twins ,87538,English,PG,15000000,1988,6,1.85,8,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,1,0
train,1,60,102,317040,The Yellow Handkerchief ,6723,English,PG13,15500000,2008,6.8,2.35,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,3,12,0
train,1,70,154,94175854,The Color Purple ,60988,English,PG13,15000000,1985,7.8,1.85,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0
train,1,25,109,69800000,Private Benjamin ,18140,English,R,10000000,1980,6.1,1.85,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,2,0
train,1,46,124,79900000,Coal Miner's Daughter ,12974,English,PG,36749115.46050199,1980,7.5,1.85,5,4,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,8,2,0
train,1,111,94,64001297,Diary of a Wimpy Kid ,32002,English,PG,15000000,2010,6.2,1.85,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,4,0
train,1,55,98,61400000,National Lampoon's Vacation ,71183,English,R,15000000,1983,7.4,1.85,8,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,5,0
train,1,157,102,101978840,Bad Grandpa ,77724,English,R,15000000,2013,6.6,1.85,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
train,1,109,92,73326666,Beetlejuice ,189413,English,PG,15000000,1988,7.5,1.85,14,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,7,1,0
train,1,27,115,50003300,Little Women ,36624,English,PG,15000000,1994,7.3,1.85,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,20,18,6,1
train,1,152,87,47860214,When a Stranger Calls ,34711,English,PG13,15000000,2006,5,2.35,8,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,1,4,0
train,1,69,88,47811275,Big Fat Liar ,29008,English,PG,15000000,2002,5.4,1.85,11,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,0
train,1,130,97,43022524,Wag the Dog ,67604,English,R,15000000,1997,7.1,1.85,13,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,18,10,1
train,1,66,94,42672630,The Lizzie McGuire Movie ,27580,English,PG,17000000,2003,5.3,2.35,1,5,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,5,0
train,1,238,112,42919096,Snitch ,64747,English,PG13,15000000,2013,6.5,2.35,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,8,4,0
train,1,198,98,42592530,Krampus ,29867,English,PG13,15000000,2015,6.2,2.35,1,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13,4,2,0
train,1,154,104,40064955,The Faculty ,92074,English,R,15000000,1998,6.4,1.85,12,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,4,17,10,0
train,1,19,118,39100956,What's Love Got to Do with It ,13442,English,R,30607024.579609845,1993,7.2,1.85,2,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
train,1,131,120,44886089,Cop Land ,69576,English,R,10000000,1997,6.9,1.85,8,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,24,9,1
train,1,97,99,37882551,Not Another Teen Movie ,80305,English,R,16000000,2001,5.7,1.85,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,0
train,1,355,109,40983001,End of Watch ,181025,English,R,7000000,2012,7.7,1.85,6,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,14,7,0
train,1,102,106,35007180,The Skulls ,26846,English,PG13,15000000,2000,5.6,1.85,9,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,8,2,1
train,1,37,86,34308901,Malibu's Most Wanted ,15939,English,PG13,16000000,2003,5.1,2.35,5,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,0
train,1,78,120,33771174,Where the Heart Is ,27044,English,PG13,15000000,2000,6.8,1.85,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,6,10,1
train,1,220,119,33386128,Halloween II ,36372,English,R,15000000,2009,4.9,1.85,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3,0
train,1,349,115,37877959,Wild ,86664,English,R,15000000,2014,7.1,2.35,2,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,0
train,1,241,114,32721635,The Last House on the Left ,67822,English,R,15000000,2009,6.6,1.85,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,7,1,0
train,1,103,90,31585300,The Wedding Date ,38248,English,PG13,15000000,2005,6.1,1.85,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,7,4,0
train,1,151,94,30259652,Halloween: Resurrection ,26905,English,R,15000000,2002,4.1,2.35,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,4,1,0
train,1,185,98,30857814,The Princess Bride ,294163,English,PG,16000000,1987,8.1,1.85,11,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,12,5,1,0
train,1,676,100,35054909,Drive ,431578,English,R,15000000,2011,7.8,2.35,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,1,1
train,1,96,106,32645546,Because of Winn-Dixie ,8427,English,PG,14000000,2005,6.4,1.85,4,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0
train,1,68,124,27441122,Love & Basketball ,14322,English,PG13,15000000,2000,7.2,1.85,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,13,8,8,0
train,1,111,107,28014536,Grosse Pointe Blank ,73347,English,R,15000000,1997,7.4,1.85,2,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7,2,2,0
train,1,128,99,33860010,All About Steve ,33088,English,PG13,15000000,2009,4.8,1.85,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,4,7,0
train,1,160,90,26421314,Book of Shadows: Blair Witch 2 ,28964,English,R,15000000,2000,4,1.85,1,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0
train,1,93,101,24881000,The Craft ,57140,English,R,15000000,1996,6.2,1.85,3,4,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,2,0
train,1,81,103,26161406,Ramona and Beezus ,13874,English,G,15000000,2010,6.7,2.35,2,4,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
train,1,153,155,26384919,Boogie Nights ,189032,English,R,15000000,1997,7.9,2.35,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0
train,1,25,94,22189039,Nowhere to Run ,17074,English,R,15000000,1993,5.5,1.85,2,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8,2,1,0
train,1,46,95,20998709,Flicka ,6095,English,PG,15000000,2006,6.2,2.35,2,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0
train,1,161,89,20801344,The Hills Have Eyes II ,49721,English,R,15000000,2007,5.1,2.35,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,7,0
train,1,108,97,21468807,Urban Legends: Final Cut ,13048,English,R,14000000,2000,4.1,2.35,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,10,1,4,0
